"FAOST_CODE","FAO_TABLE_NAME","UNSD_WORLD_REG","UNSD_MACRO_REG","UNSD_SUB_REG","UNSD_DVDDVG_REG","UNSD_LDC_REG","UNSD_LLDC_REG","UNSD_SIDS_REG","UNSD_OTHER_REG","M49_World","M49_","M49_Asia","M49_Europe","M49_Africa","M49_Oceania","M49_Americas","M49_Southern_Asia","M49_Northern_Europe","M49_Southern_Europe","M49_Northern_Africa","M49_Polynesia","M49_Middle_Africa","M49_Caribbean","M49_South_America","M49_Western_Asia","M49_Australia_and_New_Zealand","M49_Western_Europe","M49_Eastern_Europe","M49_Central_America","M49_Western_Africa","M49_Northern_America","M49_Southern_Africa","M49_South-Eastern_Asia","M49_Eastern_Africa","M49_Eastern_Asia","M49_Melanesia","M49_Micronesia","M49_Central_Asia","M49_Developing","M49_Developed","M49_LeastDevelopedCountries","M49_LandlockedDevelopingCountries","M49_SmallIslandDevelopingStates","M49_Asia_excluding_Japan","M49_Oceania_excluding_Australia_and_New_Zealand","M49_Sub-Saharan_Africa","M49_Channel_Islands"
199,"Slovakia","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
198,"Slovenia","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,"Solomon Islands","World","Oceania","Melanesia","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
201,"Somalia","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
202,"South Africa","World","Africa","Southern Africa","Developing","","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
271,"South Georgia and Sandwich Islands","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,"South Sudan","World","Africa","Northern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
228,"Union of Soviet Socialist Republic","World","Europe","Eastern Europe","","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"Spain","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,"Sri Lanka","World","Asia","Southern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
206,"the Sudan","World","Africa","Northern Africa","Developing","LeastDevelopedCountries","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
276,"the Sudan","World","Africa","Northern Africa","Developing","LeastDevelopedCountries","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
207,"Suriname","World","Americas","South America","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
260,"Svalbard and Jan Mayen Islands","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,"Swaziland","World","Africa","Southern Africa","Developing","","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
210,"Sweden","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,"Switzerland","World","Europe","Western Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212,"the Syrian Arab Republic","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
214,"Taiwan, Province of China","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,"Tajikistan","World","Asia","Central Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
216,"Thailand","World","Asia","South-Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
154,"The former Yugoslav Republic of Macedonia","World","Europe","Southern Europe","Developed","","LandlockedDevelopingCountries","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
176,"Timor-Leste","World","Asia","South-Eastern Asia","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
217,"Togo","World","Africa","Western Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
218,"Tokelau","World","Oceania","Polynesia","Developing","","","","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219,"Tonga","World","Oceania","Polynesia","Developing","","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
220,"Trinidad and Tobago","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
NA,"Tromelin Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,"Tunisia","World","Africa","Northern Africa","Developing","","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
223,"Turkey","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
213,"Turkmenistan","World","Asia","Central Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
224,"Turks and Caicos Islands","World","Americas","Caribbean","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
227,"Tuvalu","World","Oceania","Polynesia","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
226,"Uganda","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
230,"Ukraine","World","Europe","Eastern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
225,"the United Arab Emirates","World","Asia","Western Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
229,"the United Kingdom of Great Britain and Northern Ireland","World","Europe","Northern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215,"the United Republic of Tanzania","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
231,"the United States of America","World","Americas","Northern America","Developed","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240,"United States Virgin Islands","World","Americas","Caribbean","Developing","","","SmallIslandDevelopingStates","",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
234,"Uruguay","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232,"US Minor Is.","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"Uzbekistan","World","Asia","Central Asia","Developing","","LandlockedDevelopingCountries","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
155,"Vanuatu","World","Oceania","Melanesia","Developing","LeastDevelopedCountries","","SmallIslandDevelopingStates","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
236,"Venezuela (Bolivarian Republic of)","World","Americas","South America","Developing","","","","",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,"Viet Nam","World","Asia","South-Eastern Asia","Developing","","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,"Wake Island","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,"Wallis and Futuna Islands","World","Oceania","Polynesia","Developing","","","","Oceania excluding Australia and New Zealand",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,"the West Bank","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"Western Sahara","World","Africa","Northern Africa","Developing","","","","",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,"Yemen","World","Asia","Western Asia","Developing","LeastDevelopedCountries","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
247,"Democratic Yemen","World","Asia","Western Asia","Developing","LeastDevelopedCountries","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
246,"Yemen (old)","World","Asia","Western Asia","Developing","LeastDevelopedCountries","","","Asia excluding Japan",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
248,"Yugoslav SFR","World","Europe","Southern Europe","Developed","","","","",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
251,"Zambia","World","Africa","Eastern Africa","Developing","LeastDevelopedCountries","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
3698,"Zanzibar","","","","","","","","",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,"Zimbabwe","World","Africa","Eastern Africa","Developing","","LandlockedDevelopingCountries","","Sub-Saharan Africa",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
